Test number:  0
Run number:  0, Best values:  1.000000  
Best position: 2.000002 1.000000 
-----------------------------------------------------------------------------------------
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  26, Best values:  1.000000  
Best position: 1.999994 1.000000 
-----------------------------------------------------------------------------------------
0   85687590297.453918
1   41172028729.379517
2   23537174593.267105
3   5068193592.804430
4   2671799.115068
5   2671799.115068
6   2671799.115068
7   2671799.115068
8   936889.045602
9   74125.601133
10   74125.601133
11   8.100218
12   6.099731
13   1.949853
14   1.945576
15   1.589884
16   1.192012
17   1.192012
18   1.191359
19   1.136325
20   1.075319
21   1.065338
22   1.003608
23   1.003608
24   1.003608
25   1.003608
26   1.003608
27   1.003608
28   1.003608
29   1.002739
30   1.000679
31   1.000679
32   1.000679
33   1.000679
34   1.000679
35   1.000679
36   1.000679
37   1.000679
38   1.000364
39   1.000335
40   1.000226
41   1.000207
42   1.000206
43   1.000036
44   1.000036
45   1.000019
46   1.000018
47   1.000017
48   1.000017
49   1.000017
50   1.000017
51   1.000015
52   1.000015
53   1.000015
54   1.000009
55   1.000009
56   1.000005
57   1.000004
58   1.000003
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000002
64   1.000002
65   1.000002
66   1.000001
67   1.000001
68   1.000001
69   1.000001
70   1.000001
71   1.000001
72   1.000001
73   1.000001
74   1.000001
75   1.000001
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  27, Best values:  1.000000  
Best position: 2.000000 1.000000 
-----------------------------------------------------------------------------------------
0   5264857194.085829
1   2205671902.884951
2   735162760.163246
3   1676153.729927
4   1676153.729927
5   1676153.729927
6   354.311031
7   119.444682
8   8.712210
9   6.129674
10   1.952195
11   1.952195
12   1.299941
13   1.299941
14   1.070591
15   1.070591
16   1.069547
17   1.037655
18   1.030714
19   1.016293
20   1.016293
21   1.004519
22   1.004519
23   1.004519
24   1.001159
25   1.001159
26   1.001159
27   1.001159
28   1.001159
29   1.000300
30   1.000300
31   1.000300
32   1.000300
33   1.000300
34   1.000294
35   1.000294
36   1.000294
37   1.000023
38   1.000023
39   1.000023
40   1.000023
41   1.000023
42   1.000014
43   1.000014
44   1.000013
45   1.000005
46   1.000005
47   1.000005
48   1.000005
49   1.000005
50   1.000005
51   1.000005
52   1.000001
53   1.000001
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000001
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  28, Best values:  1.000000  
Best position: 2.000000 1.000000 
-----------------------------------------------------------------------------------------
0   5264857194.085829
1   2205671902.884951
2   735162760.163246
3   1676153.729927
4   1676153.729927
5   1676153.729927
6   354.311031
7   119.444682
8   8.712210
9   6.129674
10   1.952195
11   1.952195
12   1.299941
13   1.299941
14   1.070591
15   1.070591
16   1.069547
17   1.037655
18   1.030714
19   1.016293
20   1.016293
21   1.004519
22   1.004519
23   1.004519
24   1.001159
25   1.001159
26   1.001159
27   1.001159
28   1.001159
29   1.000300
30   1.000300
31   1.000300
32   1.000300
33   1.000300
34   1.000294
35   1.000294
36   1.000294
37   1.000023
38   1.000023
39   1.000023
40   1.000023
41   1.000023
42   1.000014
43   1.000014
44   1.000013
45   1.000005
46   1.000005
47   1.000005
48   1.000005
49   1.000005
50   1.000005
51   1.000005
52   1.000001
53   1.000001
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000001
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  29, Best values:  1.000000  
Best position: 2.000000 1.000000 
-----------------------------------------------------------------------------------------
0   5264857194.085829
1   2205671902.884951
2   735162760.163246
3   1676153.729927
4   1676153.729927
5   1676153.729927
6   354.311031
7   119.444682
8   8.712210
9   6.129674
10   1.952195
11   1.952195
12   1.299941
13   1.299941
14   1.070591
15   1.070591
16   1.069547
17   1.037655
18   1.030714
19   1.016293
20   1.016293
21   1.004519
22   1.004519
23   1.004519
24   1.001159
25   1.001159
26   1.001159
27   1.001159
28   1.001159
29   1.000300
30   1.000300
31   1.000300
32   1.000300
33   1.000300
34   1.000294
35   1.000294
36   1.000294
37   1.000023
38   1.000023
39   1.000023
40   1.000023
41   1.000023
42   1.000014
43   1.000014
44   1.000013
45   1.000005
46   1.000005
47   1.000005
48   1.000005
49   1.000005
50   1.000005
51   1.000005
52   1.000001
53   1.000001
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000001
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
*********************************************************************************************
Final Best values:  1.000000  
Final Best position: 2.000000 1.000000 
*********************************************************************************************
Test number:  12
Run number:  0, Best values:  1.000000  
Best position: 2.000000 1.000000 
-----------------------------------------------------------------------------------------
0   5264857194.085829
1   2205671902.884951
2   735162760.163246
3   1676153.729927
4   1676153.729927
5   1676153.729927
6   354.311031
7   119.444682
8   8.712210
9   6.129674
10   1.952195
11   1.952195
12   1.299941
13   1.299941
14   1.070591
15   1.070591
16   1.069547
17   1.037655
18   1.030714
19   1.016293
20   1.016293
21   1.004519
22   1.004519
23   1.004519
24   1.001159
25   1.001159
26   1.001159
27   1.001159
28   1.001159
29   1.000300
30   1.000300
31   1.000300
32   1.000300
33   1.000300
34   1.000294
35   1.000294
36   1.000294
37   1.000023
38   1.000023
39   1.000023
40   1.000023
41   1.000023
42   1.000014
43   1.000014
44   1.000013
45   1.000005
46   1.000005
47   1.000005
48   1.000005
49   1.000005
50   1.000005
51   1.000005
52   1.000001
53   1.000001
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000001
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  1, Best values:  1.000000  
Best position: 2.000000 1.000000 
-----------------------------------------------------------------------------------------
0   5264857194.085829
1   2205671902.884951
2   735162760.163246
3   1676153.729927
4   1676153.729927
5   1676153.729927
6   354.311031
7   119.444682
8   8.712210
9   6.129674
10   1.952195
11   1.952195
12   1.299941
13   1.299941
14   1.070591
15   1.070591
16   1.069547
17   1.037655
18   1.030714
19   1.016293
20   1.016293
21   1.004519
22   1.004519
23   1.004519
24   1.001159
25   1.001159
26   1.001159
27   1.001159
28   1.001159
29   1.000300
30   1.000300
31   1.000300
32   1.000300
33   1.000300
34   1.000294
35   1.000294
36   1.000294
37   1.000023
38   1.000023
39   1.000023
40   1.000023
41   1.000023
42   1.000014
43   1.000014
44   1.000013
45   1.000005
46   1.000005
47   1.000005
48   1.000005
49   1.000005
50   1.000005
51   1.000005
52   1.000001
53   1.000001
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000001
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  2, Best values:  1.000000  
Best position: 2.000000 1.000000 
-----------------------------------------------------------------------------------------
0   5264857194.085829
1   2205671902.884951
2   735162760.163246
3   1676153.729927
4   1676153.729927
5   1676153.729927
6   354.311031
7   119.444682
8   8.712210
9   6.129674
10   1.952195
11   1.952195
12   1.299941
13   1.299941
14   1.070591
15   1.070591
16   1.069547
17   1.037655
18   1.030714
19   1.016293
20   1.016293
21   1.004519
22   1.004519
23   1.004519
24   1.001159
25   1.001159
26   1.001159
27   1.001159
28   1.001159
29   1.000300
30   1.000300
31   1.000300
32   1.000300
33   1.000300
34   1.000294
35   1.000294
36   1.000294
37   1.000023
38   1.000023
39   1.000023
40   1.000023
41   1.000023
42   1.000014
43   1.000014
44   1.000013
45   1.000005
46   1.000005
47   1.000005
48   1.000005
49   1.000005
50   1.000005
51   1.000005
52   1.000001
53   1.000001
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000001
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  3, Best values:  1.000000  
Best position: 2.000000 1.000000 
-----------------------------------------------------------------------------------------
0   5264857194.085829
1   2205671902.884951
2   735162760.163246
3   1676153.729927
4   1676153.729927
5   1676153.729927
6   354.311031
7   119.444682
8   8.712210
9   6.129674
10   1.952195
11   1.952195
12   1.299941
13   1.299941
14   1.070591
15   1.070591
16   1.069547
17   1.037655
18   1.030714
19   1.016293
20   1.016293
21   1.004519
22   1.004519
23   1.004519
24   1.001159
25   1.001159
26   1.001159
27   1.001159
28   1.001159
29   1.000300
30   1.000300
31   1.000300
32   1.000300
33   1.000300
34   1.000294
35   1.000294
36   1.000294
37   1.000023
38   1.000023
39   1.000023
40   1.000023
41   1.000023
42   1.000014
43   1.000014
44   1.000013
45   1.000005
46   1.000005
47   1.000005
48   1.000005
49   1.000005
50   1.000005
51   1.000005
52   1.000001
53   1.000001
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000001
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  4, Best values:  1.000000  
Best position: 2.000000 1.000000 
-----------------------------------------------------------------------------------------
0   5264857194.085829
1   2205671902.884951
2   735162760.163246
3   1676153.729927
4   1676153.729927
5   1676153.729927
6   354.311031
7   119.444682
8   8.712210
9   6.129674
10   1.952195
11   1.952195
12   1.299941
13   1.299941
14   1.070591
15   1.070591
16   1.069547
17   1.037655
18   1.030714
19   1.016293
20   1.016293
21   1.004519
22   1.004519
23   1.004519
24   1.001159
25   1.001159
26   1.001159
27   1.001159
28   1.001159
29   1.000300
30   1.000300
31   1.000300
32   1.000300
33   1.000300
34   1.000294
35   1.000294
36   1.000294
37   1.000023
38   1.000023
39   1.000023
40   1.000023
41   1.000023
42   1.000014
43   1.000014
44   1.000013
45   1.000005
46   1.000005
47   1.000005
48   1.000005
49   1.000005
50   1.000005
51   1.000005
52   1.000001
53   1.000001
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000001
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  5, Best values:  1.000000  
Best position: 2.000000 1.000000 
-----------------------------------------------------------------------------------------
0   5264857194.085829
1   2205671902.884951
2   735162760.163246
3   1676153.729927
4   1676153.729927
5   1676153.729927
6   354.311031
7   119.444682
8   8.712210
9   6.129674
10   1.952195
11   1.952195
12   1.299941
13   1.299941
14   1.070591
15   1.070591
16   1.069547
17   1.037655
18   1.030714
19   1.016293
20   1.016293
21   1.004519
22   1.004519
23   1.004519
24   1.001159
25   1.001159
26   1.001159
27   1.001159
28   1.001159
